username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
shaypokress,2017-01-07 14:25,"Aww, did we threaten your patriarchy? So dismissive, @NYPost ! #WomensRevolution " #WomensMarch is becoming a joke" http:// nyp.st/2igwX9i",,#WomensRevolution #WomensMarch
PLANevada,2017-01-07 14:25,"Thank to all who attended the #WomensMarch volunteer training in Reno + the 700+ viewers online #WhyIMarch pic.twitter.com/LDDz31HiHB",,#WomensMarch #WhyIMarch
shit_country,2017-01-07 14:22,"THANK YOU @NARAL for the work you do. We stand in solidarity. We hear you, we agree, and we respect you. #MENofWM #WomensMarch #march2017",,#MENofWM #WomensMarch #march2017
ieatyoursnacks,2017-01-07 14:16,"#whyIMarch #WomensMarch #march2017 pic.twitter.com/frvK33N8PC",,#whyIMarch #WomensMarch #march2017
SiLLyLiQuies,2017-01-07 14:13,"#WomensMarch #dumptrump #ImpeachTrump #impeach #impeachment2017 #impeachment #dangerous pic.twitter.com/AF5X48bDpT",,#WomensMarch #dumptrump #ImpeachTrump #impeach #impeachment2017 #impeachment #dangerous
MtnDem1,2017-01-07 14:09,"In Delaware County, NY? Can't travel to DC for #WomensMarch ? Come to the County Court House Sq. in Delhi on Jan 21, 10-2. Bring signs!",,#WomensMarch
50stater,2017-01-07 14:08,"@THR You could hear audience reactions & there was applause at the end. I'm going again on #WomensMarch Eve 1/20 #HiddenFigures",,#WomensMarch #HiddenFigures
LaughingMedusa,2017-01-07 14:08,"Use #WomensMarchProtestSigns or go to https://www. facebook.com/events/1846640 552218738/ … to post signs! #whyIMarch #WomensMarch #WomensMarchOnWashington #StayOutraged pic.twitter.com/sK6apsB9of",,#WomensMarchProtestSigns #whyIMarch #WomensMarch #WomensMarchOnWashington #StayOutraged
PattyInHD,2017-01-07 14:07,"@CdnWomenMarch I ordered my bus ticket and march kit on your site + I'm so excited! When do we find out where to meet etc.? #WomensMarch",,#WomensMarch
charlotteharris,2017-01-07 14:04,"Getting prepared for @womensmarchlon @2017Womensmarch on 21 January in #solidarity with our sisters in the USA #womensmarch pic.twitter.com/nhw8sdV8Ib",,#solidarity #womensmarch
ellefinP,2017-01-07 14:03,"Elles, we have a bus to the #WomensMarch reserved! From NYC to DC. Join us. #WomensMarch #Washington #January21",,#WomensMarch #WomensMarch #Washington #January21
libbyhoffmann,2017-01-07 14:01,"@CaroleRadziwill I hope you will be marching!! It's going to be AMAZING #WomensMarch",,#WomensMarch
lamAmerica,2017-01-07 14:01,"Women's March on Washington Posters http:// buff.ly/2jndQPk #womensmarch #whyimarch",,#womensmarch #whyimarch
girl_changer,2017-01-07 14:00,"Are you going? How To Register For The Women's March On Washington http://www. refinery29.com/2017/01/134955 /womens-march-on-washington-how-to-register?utm_source=twitter&utm_medium=twitter_share … via @Refinery29 #womensmarch #equality",,#womensmarch #equality
herstoryclass,2017-01-07 14:00,"https:// youtu.be/3g4ekwTd6Ig Defying Gravity can this plz be the theme to #WomensMarch #TogetherWe 'reUnlimited",,#WomensMarch #TogetherWe
RallyCrier,2017-01-07 13:58,"#womensmarch going global in Sydney @AustralianTimes @womensmarchlon http://www. smh.com.au/lifestyle/news -and-views/women-bring-antitrump-inauguration-rallies-to-australia-20170105-gtmtz7.html … via @DailyLifeAU",,#womensmarch
dinjarie,2017-01-07 13:57,"You're using #paypal , which funds Israel's illegal settlements http:// ln.is/warincontext.o rg/201/rWLBq … #FreePalestine #womensmarch https:// twitter.com/womensmarchsea /status/809828773361225728 …",,#paypal #FreePalestine #womensmarch
womensmarch,2017-01-07 13:57,"join our official #WomensMarch parents resource page here for info on coming with kids! https://www. facebook.com/groups/1864386 127130497/ …",,#WomensMarch
octoberskeye,2017-01-07 13:57,"On #WomensMarch Eve there is an amazing positive event Check out "Bridge Together Golden Gate" https://www. eventbrite.com/e/bridge-toget her-golden-gate-registration-29811334504?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing …",,#WomensMarch
NYSYLC,2017-01-07 13:56,"When women rise, the nation rises. Let us know if you r going to the Women's March on Jan 21. Follow them on @womensmarch and #WomensMarch .",,#WomensMarch
MsRuthedelaRosa,2017-01-07 13:56,"Oh sure what bout a APP for DONT LET YOUR NEXT FN PRESIDENT "BURN U" #TheResistance #WomensMarch #CocaineTrain https:// twitter.com/rentec/status/ 581691551018938368 …",,#TheResistance #WomensMarch #CocaineTrain
Dave_J_Chappell,2017-01-07 13:56,"Just look for the large group at the #WomensMarch . They will be the ones truly interested in a "great" America.",,#WomensMarch
NYSYLC,2017-01-07 13:55,"It's important for us to tell people that gaining citizenship is not the end goal, but liberation is. @womensmarch #WomensMarch .",,#WomensMarch
NYSYLC,2017-01-07 13:54,"As a majority immigrant women led org, it's important to us that #undocumented people be included in movements @womensmarch #WomensMarch",,#undocumented #WomensMarch
GirlPakProds,2017-01-07 13:54,"https:// womensmarchla.org/product/wmla-h oodie/ … #WomensMarch #Hoodie #GoGirls pic.twitter.com/AGs203Wdkl",,#WomensMarch #Hoodie #GoGirls
NYSYLC,2017-01-07 13:53,"We know that our movements r linked. It's impossible to fight for immigrant justice wo fighting for womens rights. @womensmarch #WomensMarch",,#WomensMarch
NYSYLC,2017-01-07 13:52,"We know that attacks on reproductive health care access disproportionately affect #undocumented immigrants. @womensmarch and #WomensMarch . pic.twitter.com/BqiPAOgn67",,#undocumented #WomensMarch
LilMadBenMax,2017-01-07 13:51,"Raise your daughters to be smart, kind and to always RESIST evil. #WomensMarch #Resist https:// twitter.com/yashar/status/ 817774202753339392 …",,#WomensMarch #Resist
ImanAbidD,2017-01-07 13:45,"The @gvcnyclu and all these awesome people getting trained on their rights while protesting! #WomensMarch pic.twitter.com/IDxdnHVLfC",,#WomensMarch
dwcordova,2017-01-07 13:43,"Yep. #whyIMarch #WomensMarch #notmypresident @womensmarch pic.twitter.com/XJVgan3rDW",,#whyIMarch #WomensMarch #notmypresident
shit_country,2017-01-07 13:41,"@YRUMarching2017 We stand in support and solidarity with the women of #WomensMarch because they deserve equality & respect once & for all.",,#WomensMarch
ThePincause,2017-01-07 13:40,"Pin created by Ann Arbor couple goes worldwide to commemorate upcoming Women’s March http://www. tinyurl.com/htyzlsl #womensmarch",,#womensmarch
SassyClassySuz,2017-01-07 13:40,"Can't make it on the 20th, but I'll be in town on the 21st for a walk with a few of my friends. #WomensMarch",,#WomensMarch
katlmac,2017-01-07 13:39,"You know it @BosWomensMarch ! #Boston #womensmarch #WomenTogether https:// twitter.com/BosWomensMarch /status/817671092986871809 …",,#Boston #womensmarch #WomenTogether
ThePincause,2017-01-07 13:39,"Shipped our 1000th order of #pincauseLOVE today! #womensmarch #IstandwithPP #aclu pic.twitter.com/NAPr7sy79H",,#pincauseLOVE #womensmarch #IstandwithPP #aclu
QUEENJAZZE,2017-01-07 13:39,"We will never agree - and I am with God. #WomensMarch https:// twitter.com/smileyt22/stat us/817801936363802624 …",,#WomensMarch
womensmarch_ca,2017-01-07 13:38,"Let's do this in the US 2! On 1/9 let everyone know @womensmarch is ON by tweet/FB/local papers/local radio/phone #WomensMarch #MediaMonday https:// twitter.com/womensmarchlon /status/817767213969113088 …",,#WomensMarch #MediaMonday
WomensMarch_OK,2017-01-07 13:38,""Women who raised their voice from Oklahoma" LaDonna Harris #womensmarch #WomensMarchOnWashington #womensmarchok pic.twitter.com/4uct5f7Woa",,#womensmarch #WomensMarchOnWashington #womensmarchok
Bananna_Bea,2017-01-07 13:36,"SO pumped for the Pittsburgh Sister March. RSVP here: https:// actionnetwork.org/events/the-pit tsburgh-sister-march?source=twitter& … @theactionnet #womensmarch #feminism #pittsburgh",,#womensmarch #feminism #pittsburgh
In_Struggle,2017-01-07 13:33,"Women won't just march to protest Donald Trump's inauguration. #WomensMarch #WomensMarchNYC They're going on strike. http:// fb.me/3fPMyKE6t",,#WomensMarch #WomensMarchNYC
MindFeast622,2017-01-07 13:32,"Men are attending march as well. You may run into @MMFlint ! Come join us! Let your voice be heard! #WomensMarch https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch
c_pcpl,2017-01-07 13:31,"Doctor Did #Abortion on 16-Year-Old Girl and Then Raped Her http:// buff.ly/2iNQp0u #MenForChoice #AbortionProviders #WomensMarch #ProChoice",,#Abortion #MenForChoice #AbortionProviders #WomensMarch #ProChoice
OccupyTheBronx,2017-01-07 13:30,"Women won't just march to protest Donald Trump's inauguration. #WomensMarch #WomensMarchNYC They're going on strike. http:// fb.me/1F38wHu8m",,#WomensMarch #WomensMarchNYC
treasuretroveco,2017-01-07 13:30,"#Women #March All Over the #BS #iPhone 6 #Phone #Case on Zazzle! http://www. zazzle.com/women_march_al l_over_the_bs_iphone_6_6s_phone_case-179748332036960741 … #WomensMarch #WomenMarch #WomensRights #DC #iPhone6",,#Women #March #BS #iPhone #Phone #Case #WomensMarch #WomenMarch #WomensRights #DC #iPhone6
octoberskeye,2017-01-07 13:29,"On #WomensMarch Eve - a peaceful stand against hate Check out "Bridge Together Golden Gate" https://www. eventbrite.com/e/bridge-toget her-golden-gate-registration-29811334504?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing … @Eventbrite",,#WomensMarch
seoul721,2017-01-07 13:28,"https://www. istandwithpp.org/defund-defined /how-federal-funding-works-planned-parenthood … #WomensMarch",,#WomensMarch
when__I_speak,2017-01-07 13:27,"#WomensMarch #womensrights #IJustCantHelp #women pic.twitter.com/zoyTRvXfoO",,#WomensMarch #womensrights #IJustCantHelp #women
alexandra_emery,2017-01-07 13:27,"If you donate for a worthy cause this month, let it be this. #WomensMarch http:// nymag.com/thecut/2017/01 /women-to-run-from-nyc-to-dc-to-raise-money-for-planned-parenthood.html?mid=facebook_nymag …",,#WomensMarch
Harryrockerz,2017-01-07 13:26,"LiveStrong: Are #Women In #India Ever Safe?: http:// ln.is/blogspot.com/R rD74 … #bangaloremolestation #WomensMarch #SafetyFirst",,#Women #India #bangaloremolestation #WomensMarch #SafetyFirst
CommonComments,2017-01-07 13:25,"@macmommamary When #Trump promises to help YOU, you should hear "Sucker!" loud &clear. #TrumpAntiCare #ACA #AMJOY #WomensMarch",,#Trump #TrumpAntiCare #ACA #AMJOY #WomensMarch
IAMLoriL,2017-01-07 13:23,"#WomensMarch I'll be supporting my sisters by marching in Portland. http://www. portlandmercury.com/blogtown/2017/ 01/05/18776730/heres-how-to-support-the-dc-womens-march-without-leaving-portland …",,#WomensMarch
Piniakot,2017-01-07 13:22,"We are ready - almost - I NEED A SIGN!!! Who want's to make mine? I'll carry it with pride! DM me. #WomensMarch #OpenCallforaSign #Boom https:// twitter.com/magdasawon/sta tus/817547850611642368 …",,#WomensMarch #OpenCallforaSign #Boom
becsnatch,2017-01-07 13:22,"Amen @BernieSanders !!! #WomensMarch #WomensRevolution #right2choose https:// twitter.com/berniesanders/ status/817464512685215745 …",,#WomensMarch #WomensRevolution #right2choose
EMNhistory,2017-01-07 13:21,"15 days of #WhyIMarch Day 1: The Power of Hope! See u in D.C. for the Women's March on Washington! #SuitUpNebraska #WomensMarch #PowerOfHope",,#WhyIMarch #SuitUpNebraska #WomensMarch #PowerOfHope
FerneDowney,2017-01-07 13:21,"Oh my heart, I want to be there. But cannot. Go, all who can snag a place to stay! #WomensMarch #ourtime If you have a place, can you share? https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch #ourtime
manishaayut,2017-01-07 13:21,"#WomensMarch https:// twitter.com/peacedayphilly /status/817787147512119297 …",,#WomensMarch
mamirocs,2017-01-07 13:19,"@ava Join us in D.C. On 1/21, not watching--- #WomensMarch https:// twitter.com/ava/status/817 770651784134657 …",,#WomensMarch
lairdet,2017-01-07 13:19,"@zoeinthecities as #WomensMarch approaches, pls encourage ppl to stay/buy/eat local & support us who call DC home! Happy to rec places",,#WomensMarch
romaisphotos,2017-01-07 13:17,"Found the accessory I will be wearing for the #WomensMarch #IStandWithPP pic.twitter.com/oQJZubowPP",,#WomensMarch #IStandWithPP
WomensMarch_OK,2017-01-07 13:16,"#WomensMarch @womensmarch pic.twitter.com/oFJOGFAegt",,#WomensMarch
WomensMarch_DC,2017-01-07 13:15,"Can't wait to welcome you to DC! Make sure you dress WARM! #WomensMarch",,#WomensMarch
sazzygram3,2017-01-07 13:12,"If you can't make it to DC. March in a sister March!! #WOMENSMARCH #Resist2017 https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WOMENSMARCH #Resist2017
kaylamuldoon,2017-01-07 13:11,"Can't make it to DC, but Tallahassee, we'll be coming for ya! #WomensMarch @womensmarch #WomensRightsareHumanRights pic.twitter.com/1kIPxWhPxq",,#WomensMarch #WomensRightsareHumanRights
HilaryBethHodge,2017-01-07 13:09,"Democratic Women's Club this morning. Talking about #WomensMarch in #Sacramento . Can't wait!",,#WomensMarch #Sacramento
handmadetrend,2017-01-07 13:07,"Check out this item in my Etsy shop https://www. etsy.com/ca/listing/481 945922/valentine-day-gift-for-girlfriend-womens … #epiconetsy #shoppershour #craftshout #WomensMarch #WomensRevolution #etsy",,#epiconetsy #shoppershour #craftshout #WomensMarch #WomensRevolution #etsy
Nikluk,2017-01-07 13:05,"How many "nasty" "snowflakes" will it take to shutdown D.C. on January 21,2017? #WomensMarch https://www. womensmarch.com pic.twitter.com/dHQferUTJ9",,#WomensMarch
anniegirl1138,2017-01-07 13:05,"My 84 yr old mother cannot wait to get started on this. Just gave her the pattern. #WomensMarch https:// twitter.com/PussyhatProjec t/status/816439538847363072 …",,#WomensMarch
knownforms,2017-01-07 13:04,"Oh look trumpster racist misogynist traitors RT'd my tweet about #womensmarch #generalstrike so now my mentions are full of idiot manbabies",,#womensmarch #generalstrike
MadeHistApparel,2017-01-07 13:04,"New WOMENS MARCH ON WASHINGTON Iconic Button Shirt Available Now! http:// buff.ly/2hZd8r2 #WhyImarch #WomensMarch #WMW2017",,#WhyImarch #WomensMarch #WMW2017
WendyBeselHahn,2017-01-07 13:03,"I'm taking juice boxes and granola bars to #WomensMarch because I'm a #suburbansoccermom",,#WomensMarch #suburbansoccermom
root2702,2017-01-07 13:02,"Mrs Root2702 (founder, Greenville HS Young GOPs) will overdye her #WomensMarch PINK PUSSY CAP w/more beet juice & piping hot liberal tears. pic.twitter.com/cHergLJ3CQ",,#WomensMarch
mnlanuit,2017-01-07 13:00,"@eMetropolitain Bonne année, J'espère que vous serez à la conférence de presse ? #womensmarch pic.twitter.com/eAFOyzQVQc",,#womensmarch
Ghazal_Rahman,2017-01-07 12:57,"2 weeks from today!! So much still to do but we're going to show up and show out for the #WomensMarch ! Who else is joining? https:// twitter.com/womensmarch/st atus/817783363880841217 …",,#WomensMarch
MKnotfunny,2017-01-07 12:54,"Looking for some protest sign designs that say "I'm on Pinterest a lot" #WomensMarch",,#WomensMarch
womensmarch,2017-01-07 12:52,"Hey college students! We want YOU to rep your school at the #WomensMarch . Email us to find out how you can become a WMW college liaison! pic.twitter.com/0drodbYpI4",,#WomensMarch
MarpLondon,2017-01-07 12:46,"100 days of protest @MMFlint @SamuelLJackson @AlecBaldwin @womensmarch #WomensMarch #TheResistance #StatusOfFeelings https:// vimeo.com/196512090",,#WomensMarch #TheResistance #StatusOfFeelings
mpdoubleyou,2017-01-07 12:43,""When he doesn't do the right thing, we're coming in the hundreds of thousands to Washington, DC." You've been warned. #womensmarch https:// twitter.com/carolcnn/statu s/817402387044306944 …",,#womensmarch
egomro4,2017-01-07 12:43,"There will be a women's march in #stl on Saturday January 21st sponsored by @PPact BE THERE! http:// plannedparenthoodevents.ngpvanhost.com/ngpvanforms/26 18 … #WomensMarch pic.twitter.com/T0nVMu1fEJ",,#stl #WomensMarch
BadSupersComics,2017-01-07 12:42,"Doing the #WomensMarch . Thinking about this for my sign. Opinions? pic.twitter.com/92vNqHdGPS",,#WomensMarch
JoAnneSimonBK52,2017-01-07 12:41,"I'll be there. Will you? #WomensMarch #WomensMarchOnWashington #WomenLead https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch #WomensMarchOnWashington #WomenLead
Ida8teco,2017-01-07 12:38,"Share !!! #WomensMarch #whyIMarch #TheResistance https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch #whyIMarch #TheResistance
BarbaraRacek,2017-01-07 12:33,"#TheResistance #WomensMarch This is how fascism comes to America. STAY ALERT pic.twitter.com/5AljiYKrnz",,#TheResistance #WomensMarch
womensmarchct,2017-01-07 12:32,".@WMWDClocal distributing these out in the snow today. Now that's dedication! #womensmarch #lamarchadelasmujeres pic.twitter.com/nFd9QBs22D",,#womensmarch #lamarchadelasmujeres
jaypsyd,2017-01-07 12:27,". @mike_pence after watching @HamiltonMusical by @whiskeee #RESIST #comics #WomensMarch pic.twitter.com/teW68XiMNg",,#RESIST #comics #WomensMarch
ProSportswife,2017-01-07 12:27,"Ya'll its time to #fight 4 our privileges & rights. Join #TheResistance #WomensMarch . and bombard your US Sen & Reps & stand w @PPact !",,#fight #TheResistance #WomensMarch
octoberskeye,2017-01-07 12:23,"@danie11eG @WMWDClocal #WomensMarch signs could include handles for groups to expand members @IndivisibleTeam @flippable_org",,#WomensMarch
womensmarch_gva,2017-01-07 12:22,"#fightlikeagirl for human dignity and equality on January 21 at the Geneva Women's March. Happening at 11:00 at Jardin Anglais! #WomensMarch pic.twitter.com/8hJBkvcRJ8",,#fightlikeagirl #WomensMarch
FineWhiskey,2017-01-07 12:22,"@womensmarch @Vets_Vs_Trump What are the best ways for us old vets to support you? We stand with you even if we can't march. #WomensMarch",,#WomensMarch
jaypsyd,2017-01-07 12:22,"How it Felt to follow the election being a survivor of sexual assault by Amy Camber #RESIST #comics #WomensMarch https:// amycambercomics.com pic.twitter.com/kKl57p3YyM",,#RESIST #comics #WomensMarch
womensmarch,2017-01-07 12:22,"What are YOU doing to spread the word? The #WomensMarch on Washington is 2 weeks from today! https:// twitter.com/danie11eg/stat us/817783087027421184 …",,#WomensMarch
WMJacques2,2017-01-07 12:21,"On our way to the #WomensMarch sign-making workshop in NYC. #whyImarch @womensmarch pic.twitter.com/XWw2BDbSHv",,#WomensMarch #whyImarch
brenda11831,2017-01-07 12:19,"click on hashtag #WomensMarch for local information. There are marches in 30 US cities along w. DC march. Will be fun",,#WomensMarch
treasuretroveco,2017-01-07 12:19,"#Women #March All Over the #BS #Kids #Tshirt - on #Zazzle ! http://www. zazzle.com/women_march_al l_over_the_bs_kids_hanes_t_shirt-235092690674751074 … #WomensMarch #WomenMarch #WomensRights #DC #Suffragette",,#Women #March #BS #Kids #Tshirt #Zazzle #WomensMarch #WomenMarch #WomensRights #DC #Suffragette
jaypsyd,2017-01-07 12:19,""Wooden Wall" by Anne Van Der Linden #RESIST #comics #WomensMarch #notmypresident #MAGA http://www. annevanderlinden.net pic.twitter.com/vJvEZ8ZCy2",,#RESIST #comics #WomensMarch #notmypresident #MAGA
WMW_IL_Youth,2017-01-07 12:17,"Two weeks left until the march! Make sure you get your beanies soon only one day left to get them!!! #WomensMarch #YouthChapter",,#WomensMarch #YouthChapter
MelanieBuetow,2017-01-07 12:15,"http://www. womensmarchmn.com / The countdown to the revolution begins! Stand up sisters in MN and everywhere! #WomensMarch @WomensMarchMN",,#WomensMarch
TamiSteans,2017-01-07 12:15,"Oprah super your soul at the #WomensMarch",,#WomensMarch
jaypsyd,2017-01-07 12:15,""Keep on resisting all the dicks" by Ghazaleh Rastgar #RESIST #comics #WomensMarch #notmypresident https://www. facebook.com/ghazalehrastga r/ … pic.twitter.com/neif1hw7jx",,#RESIST #comics #WomensMarch #notmypresident
March4_science,2017-01-07 12:13,"Lets take a stand #WomensMarch #WomensMarchOnWashington #TrumpInaugural #whyIMarch #TheResistance #ObamaFarewell http:// bit.do/WomensMarchonDC",,#WomensMarch #WomensMarchOnWashington #TrumpInaugural #whyIMarch #TheResistance #ObamaFarewell
KathyJa45030204,2017-01-07 12:12,"Attending #WomensMarch but have to drive. Parking? Where?",,#WomensMarch
Frah5,2017-01-07 12:11,"#WomensMarchParis #womensmarchlondon #WomensMarch pic.twitter.com/uNYwkGs789",,#WomensMarchParis #womensmarchlondon #WomensMarch
jaypsyd,2017-01-07 12:11,""The bird can ignore these walls, and trespass, as we should" by Kim Johnson http://www. kimjohnsonillustrationanimation.com #RESIST #comics #WomensMarch pic.twitter.com/WvePT8AYVM",,#RESIST #comics #WomensMarch
CanduManagement,2017-01-07 12:10,"@voguemagazine @ChelseaHandler Will Lead a #WomensMarch in #Utah http://www. vogue.com/13518727/chels ea-handler-leads-womens-march-utah/?mbid=social_onsite_twitter … via @voguemagazine",,#WomensMarch #Utah
cinemaven,2017-01-07 12:10,"I follow back #TheResistence Got our room, rally bus, pussy hats & we're ready for the #WomensMarchOnWashington #WomensMarch",,#TheResistence #WomensMarchOnWashington #WomensMarch
octoberskeye,2017-01-07 12:08,". @womensmarch #WomensMarch signs could include twitter/FB handles for grassroots orgs to expand memberships @IndivisibleTeam @flippable_org",,#WomensMarch
AthenaGuizar,2017-01-07 12:08,"Ugghhhh... my friends want me to attend #WomensMarch and I'm just like - ok but does D.C. have balance? I need activism & salsa & comedy",,#WomensMarch
lamAmerica,2017-01-07 12:08,"Women's March on Washington http:// buff.ly/2inQ1Tb #womensmarch #whyimarch",,#womensmarch #whyimarch
Julie_in_FL,2017-01-07 12:06,"#WomensMarch #TheResistance MT | Check out "Women's March #StPete " https://www. eventbrite.com/e/womens-march -st-pete-tickets-30479610335?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing … @Eventbrite",,#WomensMarch #TheResistance #StPete
ShatterTheC,2017-01-07 12:06,"What do #bodyimage #MegynKelly and #WomensMarch have in common? Find out: https://www. shatteringtheceiling.com/icymi-jan-1-20 17/ … pic.twitter.com/Z9BI8dZmSV",,#bodyimage #MegynKelly #WomensMarch
PLANevada,2017-01-07 12:04,"roads are bad in Reno, so we're live streaming the peace keeper and Marshall training on our fb page https:// m.facebook.com/PLANevada/ #womensmarch",,#womensmarch
jaypsyd,2017-01-07 12:04,"" #Librarians for social justice" by Rebecca McCorkindale #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/ebhTk9wdzO",,#Librarians #RESIST #comics #WomensMarch #notmypresident
Frah5,2017-01-07 12:04,"Do "we" march somewhere in the west of #France ? #WomensMarchFrance ? #WomensMarch https:// twitter.com/womensmarchlon /status/817766460336570372 …",,#France #WomensMarchFrance #WomensMarch
lamAmerica,2017-01-07 12:04,"The Women's March On Washington Will Also Teach Women How To Run For Office http:// buff.ly/2jnhhFo #womensmarch #whyimarch",,#womensmarch #whyimarch
syddid_syddoes,2017-01-07 12:02,"Can #theResistance help report . @narrowwaychurch for this #misogyny & all of it's #homophobia ~ #WomensMarch #LGBTQrights #NoHateSpeech https:// twitter.com/narrowwaychurc h/status/817421062669565952 …",,#theResistance #misogyny #homophobia #WomensMarch #LGBTQrights #NoHateSpeech
ziazsazsa,2017-01-07 12:02,"Can't get to DC? You can attend a #WomensMarch in many sister cities around the country!! Get up and get involved #Resist #WereStillHere https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch #Resist #WereStillHere
einterview,2017-01-07 12:02,"We will be at the #WomensMarch & calling Senators daily. #IllegitimateElection must be addressed",,#WomensMarch #IllegitimateElection
trevbetter,2017-01-07 12:02,"The power of pussy! Don't stop, knit-it knit it! #PussyHat #PussyRiot #GrabEmByTheDick #WomensMarch http://www. slate.com/blogs/xx_facto r/2017/01/06/knitters_across_the_country_are_making_cat_ear_pussyhats_for_the_women_s.html?wpsrc=sh_all_dt_tw_ru … via @doublexmag",,#PussyHat #PussyRiot #GrabEmByTheDick #WomensMarch
wi_bobbi,2017-01-07 11:59,"Hey! I'm going to the #WomensMarch in DC! If you'd like your name on my sign let me know. I'll tweet pics of you there. #TheResistance",,#WomensMarch #TheResistance
jaypsyd,2017-01-07 11:59,""Betrayed" by Jazmine Boatman https://www. facebook.com/JBoatArt/ #RESIST #comics #WomensMarch #notmypresident #blacklivesmatter pic.twitter.com/3RrXjD7oqX",,#RESIST #comics #WomensMarch #notmypresident #blacklivesmatter
jaypsyd,2017-01-07 11:56,""A matter of time" by @marinaomi #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/yrrrkK01m4",,#RESIST #comics #WomensMarch #notmypresident
lamAmerica,2017-01-07 11:56,"Women's March on Washington set to be biggest protest on Trump's inauguration weekend http:// buff.ly/2jeRQSl #womensmarch #whyimarch",,#womensmarch #whyimarch
WomensMarchMO,2017-01-07 11:55,"#whyimarch #womensmarch https:// twitter.com/riotwomennn/st atus/817092192493768704 …",,#whyimarch #womensmarch
SwaneeHunt,2017-01-07 11:55,"RT @BosWomensMarch : “Every moment wasted looking back, keeps us from moving forward.” Hillary Clinton #WomensMarch #Mapoli Boston Jan 21.",,#WomensMarch #Mapoli
jaypsyd,2017-01-07 11:54,""Plug it up" by Laura Murray https:// lauramurray.net #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/NNXeXhqWUB",,#RESIST #comics #WomensMarch #notmypresident
WomensMarchMO,2017-01-07 11:53,"Amazing to be making history! #womensmarch #whyimarch https:// twitter.com/womensmarch/st atus/817458721169219584 …",,#womensmarch #whyimarch
lamAmerica,2017-01-07 11:53,"America Ferrera Takes On Leading Role In Women's March On Washington http:// buff.ly/2inDPC1 #womensmarch #whyimarch",,#womensmarch #whyimarch
MinervaAthena81,2017-01-07 11:51,"GOING #TheResistance #WomensMarch #womensrightsarehumanrights https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#TheResistance #WomensMarch #womensrightsarehumanrights
jaypsyd,2017-01-07 11:51,"Mobilize, don't normalize by Sylvia Watanabe #RESIST #comics #WomensMarch #notmypresident https:// new.oberlin.edu/arts-and-scien ces/departments/creative_writing/faculty_detail.dot?id=21281 … pic.twitter.com/Zr9y2swnqC",,#RESIST #comics #WomensMarch #notmypresident
ElenaMikhailova,2017-01-07 11:50,"Your voice matters, but only if you use it. © @ConnieSchultz #WomensMarch our first step!",,#WomensMarch
canarymegan,2017-01-07 11:50,"Civil rights activist Dian Williams: As a protester, you have made a commitment to issues larger than you. #WomensMarch",,#WomensMarch
JoseyphineJohns,2017-01-07 11:50,"#TheResistance #StrongerTogether #UniteBlue #wewillrise #ImWithHer #WomensMarch #ImStillWithHer #FightBack #illegitimatePresident -Elect https:// twitter.com/NancyPelosi/st atus/817505611306897409 …",,#TheResistance #StrongerTogether #UniteBlue #wewillrise #ImWithHer #WomensMarch #ImStillWithHer #FightBack #illegitimatePresident
Ms_SaraMarie,2017-01-07 11:49,"Got my #pussyhat in sparkly black bc I'm a rebel (& also love glitter). Getting psyched for the #WomensMarch #pussygrabsback #hearusroar pic.twitter.com/5O0P2ptXgh",,#pussyhat #WomensMarch #pussygrabsback #hearusroar
Tamarabrams,2017-01-07 11:49,"Feminism in 80s: We were trying to make advancements. In 2017: We are trying not to lose ground. #Feminism #WomensMarch #sosad",,#Feminism #WomensMarch #sosad
rluzi,2017-01-07 11:48,"Advice for #WomensMarch at #Philly planning mtg: Channel your inner lumberjack! Extra socks. Stuff pockets with snacks. Ask What are we for? pic.twitter.com/ltmbAzuFfW",,#WomensMarch #Philly
EWinthropAlsop,2017-01-07 11:48,"#pussyhatproject #WomensMarch Encourage men marching with us on Jan. 21, towear their hats turned one quarter.Rooster Hats.Cock a doodle do pic.twitter.com/MnMZn6sDGv",,#pussyhatproject #WomensMarch
jaypsyd,2017-01-07 11:48,""​The Republicans may be the Party of Lincoln...." by @mshyne #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/lpiw2xfSSg",,#RESIST #comics #WomensMarch #notmypresident
BobbiSue,2017-01-07 11:48,"Who's joining us? #WomensMarch https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch
